username,date,score,review
Notonlytheend,"Oct 25, 2014",7,"Suspenseful but not truly scary. There's a good deal of trial and error in attempts to stay alive. I started on hard, which was a mistake unless you enjoy reloading every 4 minutes. Isolation is fun on lower levels, but again, you're still going to end up reloading a bit. It's not because it's too hard, but because luck is a factor later in the game. If you're a big suspense and stealth game fan or if you can't get enough of the Alien universe, you should definitely grab this game. All and all, it fits better with the universe than anything else with an Alien title after Aliens."
googegamer,"Oct 24, 2014",9,"I loved this game! I am not a huge fan of horror/thriller games, mainly trying for my love of stealth.
The music and scenes were simply amazing, the developers definitely hit the spot when trying to capture the essence of the first film. The corridors are dim, the computers reminiscent of the 70's view of the future and the fog and smoke finish of the unnerving atmosphere. Cue the alien.

All the elements combined make you think you are the first Ripley running around the Nostromo.

Although some may argue that the unpredictable AI is annoying and the Alien is not true to the original Xenomorph, it is one of those arguments of pure opinion.

While the AI can be annoying, there are many tools to use to make sure you can keep an eye on where it's at. Like listening to it in the vents above you, using your motion tracker and then the age old trick of keeping it in sight from afar. Another area of conjecture is how loud the alien is when it walks. Put it this way, if it wasn't loud you would die a hell of a lot more.
Also, I love the way you can't run, it adds so much more suspense to any level. You have no option but to crawl, excruciatingly slowly, through the corridors, unsure of when the alien will jump out next, but sure that if you run, you are as good as gone. I will admit that is it slightly repetitive, but when the suspense never lets up you really don't even realise.

The only point lost was for the shocking save system, although it too adds to the suspense, it is impractical for a game like this, where you will most likely die 20 odd times throughout any single level."
FreeSnaks,"Oct 24, 2014",8,"-Atmosphere is fantastic
-Packed with tense moments full of stressful delight
-At times can be quite unforgiving (Pro and a Con)
-Framerate is not very stable in cut scenes
-Worth the buy for survival horror fans, even more for Alien fans
-Needs to be played with headset for best experience"
djwille88,"Oct 23, 2014",9,"When I play games I'm often looking for games that offer me an experience and bring forth that ""wow, I can't playing this game"",  feeling.  It doesn't happen often but games that did bring this out were game's like Killzone 2 mp, TLOU, Demon's ****.

I'm going to cut to the chase here...Alien Isolation is hands down the best game I've played this year.  I've never  before had a game bring out the terror and tension that Isolation has.  It's a slow paced, methodical game, and it's not going to everyone's cup of tea though.  Sound, lighting, graphics, and Alien is top notch.  They only real negatives I have with the game are minor, the NPC lip syncing stinks and the framerate on a few of the cutscene's seriously chugs along.

If you're any kind fan of the Alien franchise this game is a must buy!"
mjv3585,"Oct 23, 2014",10,"With the sting of Colonial Marines still fresh in my mind, I approached this game with cautious optimism. Happily though, it has turned out to be a marvelous game that has truly captured the genius of Ridley Scott's initial movie.

If you love the first and second alien movies, this game will be a rewarding and artfully crafted universe that is as dark as it is beautiful. The game manages to pay homage to the source material in so many ways while also building in its own nuances.

If you think of this game as a stealth game, you would be mostly right. Instead, it might be best to think of it as a survival simulator. This is no exaggeration. The level of difficulty in avoiding the alien is matched by the feeling of relief when you manage to escape to a new area.

If you play nothing but fast action paced games where you have 10 guns and a sense of invulnerability, do not pick of this game --  its not for you. This is a game for people who want to be terrified, want to have a true challenge, and most of all -- love the alien universe."
Percussius,"Oct 23, 2014",9,"True Survival Horror is back. I cannot stress enough how much of a breath of fresh air this game is. After being so disappointed with Resident Evil 6 I was very much looking forward to both Alien Isolation and The Evil Within. Both games have delivered on their promises in my opinion but Alien Isolation stands out as what I feel is the first true ""next-gen"" survival horror experience.

Survival horror franchises have devolved in the last few years to being more akin to an action movie than their roots as slow-burn high tension horror experiences. Resident Evil in particular has changed from a game about surviving what seem like insurmountable odds to putting you in control of a player who is basically the unstoppable hero of a Hollywood sci-fi action blockbuster. Where Alien Isolation's brilliance shines through is in just how much emphasis the developers put on the ""survival"" aspect of survival horror. For the majority of the game, when you are seen by the titular Alien it equates to instant death. Even after acquiring the flamethrower later in the game you are only given a few seconds of respite before the Alien returns to hunt you. The gameplay consists of a cat-and-mouse scenario by which you are constantly avoiding confrontation with the Alien and human looters trapped on the Sevastopol space station. The sound design and lighting contribute to a feeling of tension and, well, isolation that are unlike anything I've ever experienced in a game before. The human and android enemies that are still populating the station are hostile but the game gives you plenty of creative ways to use them to your advantage to distract the Alien and progress to the next area. One of my favorite moments in gaming in recent years has been the joint sensation of maniacal joy and terror as I threw a noisemaker into a group of looters and watched from a locker as the Alien ripped open their chest cavities and chased the remaining looter down a hallway only to later hear his cries for help and screams of terror. It's macabre, but ultimately the game is about putting your survival before anyone else's.

Speaking of the lighting and sound design, the A/V aspects of this game are beautiful. I've played it on PS4 and seen the footage of it running on a high-end PC and the current-gen consoles do the game a lot of justice. My one gripe with the performance of the game is that during the cinematic sequences there's a lot of frame rate dipping which causes the video to look staggered and the audio to not quite sync up with the lip movements.however that being said, this may be an issue with just the console version of the game. Other than that, the game pays a loving tribute to one of the greatest sci-fi/horror films of all time. Costumes, lighting, smoke/fog, environments, even the ""future"" MS-DOS looking computer terminals have all been created by an attentive reference to the source material.

This game is built towards a very specific kind of gamer and if you respect and master the mechanics you will be rewarded with one of the greatest experiences of any console generation. Helpful tip: don't be afraid to use your motion tracker."
Jack300,"Oct 23, 2014",10,"This is a fantastic game that Alien fans have been waiting for. Creative Assembly have done a brilliant job in reviving Alien franchise and I really do hope they create a sequel in the future.

Pros -

. Scary atmosphere, the brilliantly crafted Sevastopol Station creates a tense experience throughout the lengthy story.
. The sound design is also great, the soundtrack really makes you feel like this game was influenced by the 1979 Alien movie.
. Alien AI is completely non scripted which makes for some extremely tense moments.

Cons -
. The cut-scenes seem to lag quite a lot and the lip syncing is very bad.
. Using the map pauses the game and breaks immersion (minor con).
. The survival mode, while great, is largely locked behind a pay wall."
DATAcrusher,"Oct 22, 2014",10,"Returning to the roots of Survival Horror, the games starts with an eerie cinematic setting, and turns from bad to worse in the best possible way. Limited and randomized resources means using devices and bullets are hard decisions, as you can quickly run dry.
The alien runs around as it pleases, so loading a savegame after memorizing its pattern means piss in the wind.
When playing on the hardest difficulty, as recommended by the developers, the Alien is truly terrifying: And like many horror games, it is the sound that makes the atmosphere, and this game 'gets' it.
The story will take you in, albeit being slow at times, and feels like its a lost part of the ""Alien"" movie series.
The game has minor bugs here and there, but none which hurt gameplay.
The only negative part is the laggy cutscenes."
Sesshomurai,"Oct 21, 2014",8,[SPOILER ALERT: This review contains spoilers.]
MrFlankster,"Oct 21, 2014",10,"Thank you Sega and all those involved in making this game. If you loved the first 2 movies, especially the first then this game is a must play. This game is a true ""survival horror"" in the fullest sense of the term. This game truly is unlike any other game out there. If you buy it and go into it knowing that it requires a lot of patience and thought, and that its not a ""action"" game, then I think you'll enjoy it a great deal.

I did myself a favor and took the advice of a post on IGN and I watched the 1st film before playing it. I even watched the 2nd. That got me all primed to play this game. There are some technical bugs, but I'm giving this the 100% rating based off of how much I enjoyed the game. It has story, gameplay, and probably the best atmosphere that I've ever seen. I really hope they find a way to create a sequel and enhance gameplay features. (Like jumping over obstacles; it's pretty silly that there is an item behind a counter that anyone can hop over, but the game requires a keycard to the door accessing behind said counter.) I spent 30 hours in this game. It has a Metroid type feel to it, making the backtracking worth it. Not once did I feel like I was unnecessarily repeating a level. The dialogue and messages you can find scattered throughout the game really add to the experience, giving you a sense of a community going crazy.

All in all, if you like the movies and want a true survival horror feeling, there isn't another game out there that embodies what it would feel like being trapped in a relatively small habitat with man killing demon while trying to battle the elements, threats, and people trying to do the same as you... survive."
BekSide,"Oct 21, 2014",9,"I think maybe little longest final, I've seen 4 ending in alien: isolation. ;)
But this **** incredible! The Great Game!!
I loved.
Thanks Guys!!!"
Jimmytwotimes,"Oct 20, 2014",9,"Alien isolation is a masterful experience . One that won't be forgotten if you play it properly .

I am an older gamer . Now I don't mean to bore you with I walked 2 miles in snow type of stories . Video games were way harder in those days . Now most games take the player by the hand these days . Alien Isolation is a hard game . It's very clear from the start this is this is an homage to Mr . Scott's films . As well as Mr. Cameron's . Albeit in a more covert manner . It is also a love letter . Not only to alien fans but also to those of survival horror as well .

The story is pretty good . It's obvious where this game draws its inspiration . I personally love when a devoloper embraces the source material . Yet refuses to compromise its vision . The game has a very clean minimal interface . Allowing for a more cinematic presentation and feel . This game is an homage to the alien film and is essentially a companion piece . As such I would recommend watching the film before playing the game . If only to give you a better appreciation and understanding of the universe you are going to be playing in .

This is a very old school game . It took years to develop the developers took their time. As such they want you to take your time with it . Play it on hard and in the correct manner and you are in for experience . Alien is very old school . Checkpoints ?. Nope extremely rare . Manual save points are spread throughout the game in the form of phones . Ratcheting up the anxiety you are not safe anywhere even while saving . Which brings me to the AI. Of the alien itself .

Throw everything out the window and take the conventions learned from other games and forget them . They will not help you here . Think you can sit in a corner and figure out patrol routes nope the alien will find you . Think you can run away ?. Guess again the alien is an amazing athlete . Covering 40 yards quicker than megatron . Think you could hide in that locker ?. Well if you're in there too long the alien will find you . This is not the only danger on this station . There are several human bandits aboard the ship as well as working joe androids . This is a stealth game and combat is to be avoided . This is a stealth game after all . Making noise is almost always a bad idea . Do not run that's the best advice I can give .

The art design and sound design of this game are stellar . The game is best played in the dark with a good set of cans . The alien is not the only threat aboard this ship . Usually you can tell where the alien is by sound . However all that goes out the window as some objectives sound alarms which will surely attract your new friend . It's in moments like these isolation shines brighter . As the alarms rage and smoke and fog fill your vision you will need to think quick to survive .

Alien isolation is an uncompromising vision . This is the best alien game ever made and definitely one of the finest most unique survival horror titles ever . If played properly you are in for a real treat . Now obviously this game won't appeal to everyone but those aching for a truly different game pick this up . Play the game on hard and you are in for a compelling and rewarding experience you won't soon forget . It'll leave you frazzled and shaking in your little space boots ."
Kal-Hell,"Oct 19, 2014",9,"Survival Horror in an Alien shell. People are once again giving a game a negative score because they don't understand what they're playing. Once again, this is not Call of Duty with Alien. This is a survival horror game where the point is to survive. You will die multiple times. You will reload the game multiple times. We're going to see a lot of negative reviews in the future because gameplay will jump away form the CoD and GTA norms."
velvetmeds,"Oct 18, 2014",10,"Surprise of the year. Awesome game, lots of tension, great atmosphere, does everything better than Outlast.. It's lenghty, so enjoyable you'll want to replay, has Survivor mode for extra replayability too. Recommended, one of the best games of the year"
MajorTom03,"Oct 18, 2014",0,"None of the mystery or compelling characters that makes the Alien franchise decent is present. Frustrating and dull. Very dissapointed. The entire game is based around the last 40mins of the 1st film, which is the most boring imo. Where is the plot? The mystery and exploration of a new and dangerous situation is what makes Alien for me. Not just hiding from an alien and androids, I want to see space jockeys and C ships. Just meh."
Stirling1712,"Oct 17, 2014",10,"Game is absolutely amazing, not been so glued to a game for a while. Have the evil within at the moment too and its barely been in the console... only slightly downside is some of the cut scenes, they graphics and frame rate seem to lower slightly. Other than that this game is a must own"
Slevin310,"Oct 17, 2014",10,"I might fangasim a few times during this review... but please, let me do so. I haven't seen a good ALIEN game in... oh god, decades? I enjoyed the AVP games, Aliens 3 (game) was alright but my favorite was Aliens Trilogy. Although looking at ALIENS in games I'd say the best ones aren't actually ALIEN based game. Super Contra and Metroid were my favorite games of all time and I knew the reason why was because there were hints of H.R. Giger's work in there. Then there was.... ugh Aliens Colonial Marines and I wept for my franchise as we might not see another game based on the lore for awhile. The chance to have a good gaming company do a new age ALIEN game had been blown on crappy FPS Call of Duty Alien Warfare. A game that had no sense of the sci-fi horror I knew and loved.

But then we got Alien Isolation... thank you. This is the ALIEN game I've been waiting for. It's beautiful and does the franchise proud. The intro alone made me nerd out pretty hard, hearing Ripley's audio recording from ALIEN as the intro?! I don't care if they threw in ""oh and Ripley had a daughter this whole time...."" storyline. They make it work, and I see a lot of Ripley in her.

As for the actual gameplay, now this is going to be different each fan. I am a big fan of ALIEN the first movie. It had more horror themed elements to it and as the series went along it became more action. Not a bad thing but I just liked how they did the first movie, with such a isolated experience with the Xenomorphs Ripley had nothing else to rely on but herself. I remember the first I watched it, saw a Xenomorph (Kane's son for all you hardcore fans out there) for the first time and man it scared the crap out of me.

This is where the game seemed to draw the most influence from because Alien Isolation is not only a great sci-fi game and a nod to the ALIEN franchise but it's one of the scariest games I've played. Tension, atmosphere, sound and the environment are just downright awesome. Usually modern horror games these days seem to be nothing more than a fest of jumpscares. They are cheap thrills that only lost for a few seconds. Real fear is much worse, its what drive you mad. It's the reason you slow down while playing. It's the reason you're afraid to go forward. The reason you're looking around you in all directions. A jumpscare will cause your hear rate to flutter and you'll go ""ahhh"" then it's gone. Real fear has you talking, saying to yourself everything will be okay. Real fear stays with even after you turn off your game. And this game does that with ease. Lately I haven't been scared by many games or movies. I'm not saying I never get scared but it's hard to get me. Yet somehow with this game I feel fear, and I love every second of it.

I highly recommend this."
Tgooding01,"Oct 17, 2014",7,"This game does some things very well and others... not so well.

I'll begin with the positives. The graphics & atmosphere are amazing. With regards to creating a place that you could believe was real this is up there with Bioshock. The problem is the Alien.

While at first it creates tense moments it soon becomes more of a pain. For something that is meant to be roaming a massive space when its on you, its on you like glue. It can disappear through a door at the end of the corridor then fall from the ceiling right above you. You can ride trains to new locations for it to be there ready to kill you on arrival.Fair enough its an alien and how do I know how it would behave but its almost like you're a dog on a lead and its never far away from you.

You will die a LOT. While fun at the start as you curse yourself for walking under than ceiling vent without thinking it might be there after the 10th time you'll be annoyed, After the 50th you'll be ready to give up. At this point its not scary, its annoying.

To give them credit they tried something new and brave here and they almost pulled it off, I'm not sure how things could be fixed, its almost like they came up with a good idea without the knowledge of how it would actually work."
J4MESOX4D,"Oct 16, 2014",9,"Alien Isolation is one of the most terrifying, gripping and exciting survival horror experiences out there. The fact this scored 5.9 on IGN and was reviewed in the fashion it was; it is an absolute disgrace. Thankfully many people have gone against this and thoroughly enjoyed what is a truly memorable and challenging experience.

Ryan of IGN; a self-confessed Halo fanboy who enjoys primarily simple and generic shooters didn't enjoy this game because he couldn't accept it wasn't a fast paced, action-rife FPS title with guns galore and enemies aplenty. He couldn't understand the concept of the game and how to play it and the review aside from the score showed this. This is a challenging game which demands patience, stealth and timing - it's not some run of the mill FPS and Ryan simply could not understand this.

You play Amanda Ripley who's job is to retrieve a black box from the Sevastapol space station. Sounds simple? Wrong! Upon arrival, it is clear that there is some strange goings-on at the staggeringly beautiful station which propels a simple narrative into a gripping story where survival is all that matters. The pacing of the game is brilliant as the tension and atmosphere become unbearable. You never know what is going to happen next. Most of the game will see you battling against a unknown specie which is prime instigator for the havoc you discover. You must do all you can to survive its clutches with only a few tools and the environment to hide. You're not alone though - there are plenty of characters to meet on the way which develop the narrative and other enemies who you can use as bait against the Alien to help progress. You can access a few weapons but how you use them and when can determine if you survive or don't. Save points are also manual and scattered around the ship which adds to the unbearable horror and makes you play very carefully and cautiously. It's just a remarkable horror title designed in a very clever manner that ticks all the boxes. No game has achieved this level of tension since the early Resident Evil games.

Overall, Isolation is a fantastic title that redefines the horror genre. It's incredibly hard at times but feels very rewarding just to get to the next room unscathed. The visuals are stunning, the atmosphere is horrifying thanks to some epic audio and the lasting challenge makes it a must buy title. If you are expecting a simple, linear fps title with lots of guns, enemies, action and a short but sweet campaign; this game is not for you. If you enjoy horror games or sci-fi; this is a must buy."
gizmofix,"Oct 16, 2014",10,"This game is all about hiding, patience and feeling helpless. This is true horror at it's best, and people who complain about Alien: Isolation being to hard and slow paced, look at the genre again. The game has that perfect original Alien feeling that is a true must-have for all Alien-fans. Some have complained that the game is to hard at Normal. I played it with difficulty set to Hard, and I never had problems playing it. The feeling of always being helpless and not being able to feel secure actually makes the game even better. The inventory and amount of items you can find is perfectly balanced through the whole game. The game has its flaws, such as being a bit repeating in the end, since it turns out it is a very long game. But I can't call it a negative thing. If I would point out on thing though, it is that the horror is somewhat lost in the last few hours. The developers have really put their hearts in this product and I really hope we will see sequel. Because this is survival horror at it's best and also one of the best games of the year. It is like the AAA-version of Outlast, with a fantastic retro-feeling and without Outlasts lack of variation. A survival horror-gamer shouldn't miss this."
mattpl89,"Oct 16, 2014",10,"I never do reviews, but I feel this game deserves one. The people giving this negative reviews don't understand the game. The climate of the game is outstanding. When I play in the dark with headphones game is even better and scary. Great connect of movement detector and dualshock 4. Really realistic felll like you  actually hold it in your hands."
Deschain89,"Oct 15, 2014",7,"With excellent voice acting, an eerie atmosphere, and a masterful soundtrack; this game finally does good service to the first iteration of the Alien franchise. This game is what Alien 3 should have been.

Outlast is tense, you have to hide from the enemies since there is little you can do... wait, I lost my train of thought for a second: Amnesia: the Dark Descent is a powerful game in which you will feel overpowered while you try and find some fuel for your light source... Again, I apologize, it seems these games are terribly identical to the source matter.

On the other hand, it would be preposterous to give this game a bad score, since it is a functional piece of software that will satisfy those who desperately crave a survival horror experience. But truth of the matter is, we have already seen many a game with the same premise, same gameplay, and this falls short because of it.

Was this not a blatant copy of the whole Amnesia: Dark Hide and Seek, was this game to come five years ago, it would have blown everyone's mind, twice, possibly three times. Nowadays, it is a good experience, a deserving game for the franchise, but nothing else.

Besides, once you learn the simplistic AI can't do anything but run around in circles doing the same interactions over and over, you will grow past this game, feel bored by the premise, and never touch it again. You have weapons, but on the hardest difficulty, which is the recommended setting, you might as well not have them, since you will waste all your ammo on an android, only to have a couple more come and join the fight, and the alien is invulnerable to everything. You can craft items, but this feature is far from enjoyable, it feels more of a chore; just give me a chaff grenade instead of making me collect 3 stupid sensors, go to the crafting menu, select all solitary components, and then create the improvised grenade. Pointless features, the fighting and crafting in this game.

Don't let the nitpicking discourage you from playing this game, for at it's core, it is a good game, with a nicely acted story, deserving of at least one playthrough, just borrow it in a week from one of your wealthy friends, they will surely be bored of it by then, and give it a go."
neilrieck,"Oct 15, 2014",8,"This game is best played with the lights off but it will scare the crap out of you! (I used store credit after returning Destiny to make this purchase; what a welcome suprise). Warning: This is a survival game and you need to use your wits. For example, I wasted a bunch of time getting around a fire only to realize that you log into a nearby computer to kill the flow of gas to that section. ﻿"
partyintheback,"Oct 15, 2014",10,"Easily the best Alien game ever created. Attention to detail, stealth gameplay, and A.I. is top notch in this game. You must buy this one. Creative Assembly and Sega created something special with Alien Isolation."
hemmo1986,"Oct 15, 2014",7,"Alien: Isolation is at heart the closest recreation of Ridley Scotts original Alien movie. The atmosphere is just amazing, the Alien,truly frightening. The look and feel and the amount of detail that has been achieved in this game,pays true homage to the Alien universe.

Where Alien:Isolation stumbles is in its repetitive game-play and at times truly frustrating design. Where the Alien is at first truly terrifying,over time it becomes more of an annoyance and becomes a relief when its not around, simply because when its not around it means you wont die and have to repeat what just took you thirty minutes to achieve, simply due to the lack of save points.

Alien:Isolation is almost the Alien game we all have been waiting for.......almost."
VitaGamer12,"Oct 15, 2014",8,This game is great and truly gives the scares. The ai is so good and is done randomly. The game is pretty hard too. The voice acting is average at best and the cutscenes are just meh. The gameplay is great though. Creative Assembly have really done a great job.
hydaway1,"Oct 14, 2014",9,"I'm so glad this game is not another Colonial Marines! This is what happens when a game is put into a competent developers hands! Alien Isolation is a Superb game, and you should play it!

You play as engineer Amanda Ripley, daughter of Ellen Ripley from the first and second Alien film. Amanda has been searching for Ellen, and is informed of a lead on the space station Sevastopol. As usual in a horror story things go horribly wrong. It's awesome. Alien Isolation plays like a stealth game, well a cat and mouse game, and you're the mouse. Your enemies are significantly stronger than you, especially the Alien. So it's usually in your best interest to crouch walk through the deserted and dead hallways to your next objective. That's not to say you can't fight back, the game gives you an arsenal, but if still makes you feel weak and vulnerable. You have that gun? Ok, it's gonna take a few shots to put that enemy down, oh, and the Alien will hear you! Oh, you have that flamethrower that scares the Alien away? Well, he will come back, and he will be pissed! Alien Isolation is terrifying because of this constant one-move-from-checkmate feeling, and it's excellent atmosphere further drives this feeling. Walking down a deserted hallway and hearing the Alien bump around in the vents is heart pounding! Your only source of comfort is your motion tracker, which alerts you to near by enemies. But you dread pulling out your only savior because you don't want the Alien to be near you, and you don't want to confirm that it's near you. Ignorance is bliss, unless you're standing in the fire (speaking from experience here.) This is all topped of with a manual save system, which also acts as your checkpoint system. I liked this, and thankfully the save stations are evenly spaced out. So you won't have to repeat too much if your die. Gameplay wise Alien Isolation exceeds with flying colors, it's terrifying, and it's a lot of fun.

The graphics are impressive. The attention to detail is incredible! When the game first gave me control of Amanda I was running around looking at every nook and cranny. Some textures are pretty low res however; computer consoles, tools, desks, etc. Along with the cut scenes. Which went from stunning to ugly, it was annoyingly inconsistent, and they're littered with a horrible frame rate. Sometimes the facial animation would look alive and believable, but in the next scene all of the characters would look stoned and detached. Same with animations as well. The pre rendered cut scenes are few and far between when it comes to the narrative, so it makes me wonder why they even bothered. Why not just make it all first person with the in game engine? Not that interactions look better there, character animation is stiff and sometimes their lips don't move when they talk. It's obvious that The Creative Assembly focused on the environments more than anything else, which is great and annoying.

Narrative is also where Isolation falls short. The story isn't bad, but it could have been more! It's so disappointing because there was so much potential with the premise. I hardly cared about the characters and forgot all of their names (except for Amanda for obvious reasons.) It's annoying, because the game clearly wants you to care. The only time I was anywhere near emotionally invested was when the plot focused on Amanda's search for her mom, which shockingly takes up a VERY small part of the story. Seriously it's sad how little it's focused on. All of this is coupled with a disappointing ending.

Over all though Isolation is fantastic. Despite my issues with the narrative and it's inconsistent presentation I loved it. It's easily one of my favorite horror games."
Jetmech1488,"Oct 14, 2014",5,"I had high hopes for Alien. While the mechanics and the story are compelling enough to keep you going, my copy of the game on PS4 had crashed multiple times and one part of the story wouldn't even trigger so I couldn't progress further. The Alien albeit scary and realistically hunting me down, wouldn't back off enough for me to get where I needed to go. The fear had worn off and it just became frustrating. The graphics and sound quality are truly immersive and realistic. I just wish my experience with the game were more technically pleasant. I really wanted to love this game and even the difficulty wasn't enough for me to trade it in, until it repeatedly kept crashing. I wouldn't have minded playing an 18-20hr game either. But for it to become monotonous and tedious to get from A to B without some sort of glitch, was more than I had expected. I can't say I have finished the game, but I definitely would have finished if it hadn't been so hard to ignore the flaws I encountered. My review only reflects my opinions and I am still going to recommend giving this one a **** I recommend renting it first. The fear and tension of dying are definitely there. And you WILL die. A LOT! I play a good game for the story, but when the bugs and technical faults get in the way of that story progressing, I stop playing and find something else worth my time."
DomMacca,"Oct 14, 2014",10,"Brilliant game. Unique, fustratiing and addictive.

Perfects Sci Fi in a game that is not all about; Kill 5 grunts, proceed through a door and repeat.

More respectul to the original film than any of the sequals that have followed and deserving of your time.

You will die alot, you will get stressed and sweat; but your meant to. The game is hard, but always fair."
SlasherX,"Oct 14, 2014",9,"I went in this game with low expectations, as you can imagine due to past experience.

I was instantly taken by the atmosphere and setting. It was an absolute perfect replication of the classic Alien movie, which directly sparked an interest to re watch the movie just to see how well it was made. As I do, I will point out the bad and the good directly:

The bad:
- Sometimes the unpredictability of the Alien AI makes you shout out of frustration when you thought you had made it, just to find out you have a freaking tail coming out of your stomach just when you were about to close the door behind you. As I said...sometimes it is bad.
- Felt a little dragged on at times, causing some repetitions for the sake of longevity.

The Good:
- Atmosphere and graphics are very good.
- Gameplay mechanics are well made making you feel well in control of the character.
- I liked the way the story slowly built up to bring you in confrontation with the alien.
- I absolutely loved the strong tension felt with the amazing music build ups in crucial moments of confrontation. If you play with headphones, you will endure mini heart attacks from the tension. Love it.
- Voice acting is good and acting good enough.
- A bit of old school ""find the key to the door"" kind of scenario in many levels, I like it.

You will get lost in this universe and many unexpected events after 2/3rds of the game will make your heart pumping, especially when you are left alone with the alien.

You feel isolated and struggling for survival.."
slim1985,"Oct 14, 2014",8,another great game this year survival/horror is my fav genre and feeling happy to play this game and waiting for the evil withing you guy should support this kind of games
DaniVR99,"Oct 13, 2014",8,"Alien: Isolation is hands down the best Alien game ever made. It has an amazing atmosphere that resembles the original 1979 movie, a fantastic and terrifying sound design, and a perfectly tuned stealth-survival horror gameplay. Of course, it is VERY challenging, but we are fighting the ALIEN, the perfect organism, right?"
HelderP,"Oct 13, 2014",10,"This game is da Bomb!! Seriously, what a gem.

If you like horror, sneaking and the Alien movie this is for you! That's all i'm going to say, I'm honestly loving this way more than I thought I was going to."
monks99,"Oct 13, 2014",9,A great game...survival horror next gen is finally here. A must play in the dark with headphones. You must have patience to play this game. Everyone will have a different experience with how often they will be killed by the **** thats a good thing.
LeChucksBeard,"Oct 13, 2014",10,"This game is a (terrifying) love letter to any person who prefers the original Alien movie to its also fantastic sequel. Even players who don't usually like horror games will feel compelled to go on and explore the picture-perfect recreation of the dark, low-high-tech sci-fi vision of the 1979's movie, filled with CRT screens, mechanical computers and steam vents.

This is not a shooter, so be prepared to hide, crouch through vents, and peer in horror at your motion detector as the beeping green blip comes closer and closer to you while you try to hold your breath and not make a noise.

The game is difficult, occasionally unfair, and has a checkpoint save system that reminds me of Dark Souls' bonfires. It all works great to build an incredible level of tension and fear, but it will also be frustrating to players who don't want to try something different to modern straightforward shooters with quicksave systems.

Technically, the game is a wonder. Graphics are the best I've ever seen, and sound is even better. Every mechanical noise will bring you back to the original movie, and the music feels dynamic and oppressive, including some cues from the original movie soundtrack. The surround audio is also brilliant, and it's just as useful as your motion detector when trying to guess where the creature is.

I can't recommend this game highly enough for fans of the first Alien movie, OR fans of horror games. For everyone else, it will probably not be their cup of tea."
Movieman4,"Oct 13, 2014",0,"This game is amazing and terrifying. This game can get too difficult at times, but its usually under control. This game is great for people who want a great lasting horror game with unscripted A.I. and force you to keep on your toe"
wormwood14,"Oct 13, 2014",9,"Difficult and strongly atmospheric, without becoming tedious and repetitive. Supplemented by nice story, evolving game-play and my favorite science fiction nightmarish terror with very good unpredictable (but logical!) AI. Definitely worth a try. Don't get put off by negative reviews. And don't expect FPS shooter - this isn't Alien vs Predator 3 or whatever."
tdebug,"Oct 12, 2014",5,"I have to say I love the original Alien story and the way how it was reproduced in this game.
However, gameplay is as clever as it was on NES consoles.

Pipes/other environment blows right when you come close to it - check
Right all of the androids suddenly became aggressive, despite all the ""impossibility"" and all, anyway they're are aggressive because it was EASIER for developers to make them so. Otherwise, helpful (as they should be) androids - boring and story enriching job - check.
Especially funny in some locations - try to run and alien will teleport to the vent right above you - check.
Alien's ""AI"" can see through walls and travel in no time between distant locations within the station. It is specifically looking for Ripley, who cares about other ppl on the station. Alien always knows where you are and always endlessly searching exactly in the premises you are now.
Tons of clichés and thinking inside the box - this is how gameplay can be described at best.

No, actually NES games were often more clever and unique.

Story, surrounding - 10.
AI, gameplay - 0."
